sequence_id	country	partner	subtype	status	date
PG-16-BW-560530|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-730536|Botswana|Botswana|2016-08	Botswana	Botswana	08_BC		2016-08
PG-16-BW-603034|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-745784|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-565456|Botswana|Botswana|2016-08	Botswana	Botswana	08_BC		2016-08
PG-16-BW-307612|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-600086|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-720642|Botswana|Botswana|2016-08	Botswana	Botswana	08_BC		2016-08
PG-16-BW-247300|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-371253|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-534868|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-270081|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-745822|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-218758|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-807572|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-817353|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-662823|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-736541|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-865221|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-803100|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-652560|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-452412|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-557870|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-880553|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-412781|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-118638|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-356112|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-413223|Botswana|Botswana|2016-08	Botswana	Botswana	C		2016-08
PG-16-BW-683440|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-605110|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-840732|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-708033|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-162635|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-403316|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-730650|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-318678|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-145242|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-564420|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-655116|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-813370|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-201224|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-486046|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-686566|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-474705|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-686701|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-160463|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-832347|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-214606|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-482312|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-257026|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-685068|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-177805|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-318763|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-584807|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-420661|Botswana|Botswana|2016-10	Botswana	Botswana	31_BC		2016-10
PG-16-BW-263741|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-027021|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-570728|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-474435|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-121355|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-542717|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-651503|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-282626|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-118067|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-546713|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-827507|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-738757|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-883820|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-751447|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-880611|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-350812|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-525332|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-235560|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-240718|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-552234|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-138647|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-828416|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-048343|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-283784|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-218467|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-266382|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-511335|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-227008|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-382558|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-677205|Botswana|Botswana|2016-10	Botswana	Botswana	C		2016-10
PG-16-BW-831455|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-774456|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-807404|Botswana|Botswana|2016-10	Botswana	Botswana	08_BC		2016-10
PG-16-BW-161885|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-532457|Botswana|Botswana|2016-09	Botswana	Botswana	08_BC		2016-09
PG-16-BW-146885|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-577435|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-265733|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-385888|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-581086|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-632217|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-862516|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-688550|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-602007|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-314828|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-456556|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-053271|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-761632|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-104121|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-347032|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-504016|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-630116|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-266451|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-067444|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-324744|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-158267|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-741681|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-064183|Botswana|Botswana|2016-09	Botswana	Botswana	C		2016-09
PG-16-BW-118086|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-737718|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-828224|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-333228|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-673800|Botswana|Botswana|2016-11	Botswana	Botswana	C		2016-11
PG-16-BW-533024|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-424714|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-754053|Botswana|Botswana|2016-11	Botswana	Botswana	08_BC		2016-11
PG-16-BW-005703|Botswana|Botswana|2016-12	Botswana	Botswana	08_BC		2016-12
PG-16-BW-653582|Botswana|Botswana|2016-12	Botswana	Botswana	C		2016-12
PG-16-BW-770711|Botswana|Botswana|2016-12	Botswana	Botswana	C		2016-12
PG-16-BW-024274|Botswana|Botswana|2016-12	Botswana	Botswana	08_BC		2016-12
PG-16-BW-585683|Botswana|Botswana|2016-12	Botswana	Botswana	08_BC		2016-12
PG-16-BW-400446|Botswana|Botswana|2016-12	Botswana	Botswana	08_BC		2016-12
PG-15-BW-147343|Botswana|Botswana|2015-04	Botswana	Botswana	C		2015-04
PG-15-BW-864068|Botswana|Botswana|2015-04	Botswana	Botswana	C		2015-04
PG-15-BW-206037|Botswana|Botswana|2015-04	Botswana	Botswana	C		2015-04
PG-15-BW-144780|Botswana|Botswana|2015-05	Botswana	Botswana	C		2015-05
PG-15-BW-714023|Botswana|Botswana|2015-05	Botswana	Botswana	C		2015-05
PG-15-BW-416505|Botswana|Botswana|2015-05	Botswana	Botswana	C		2015-05
PG-15-BW-063070|Botswana|Botswana|2015-05	Botswana	Botswana	C		2015-05
PG-15-BW-580578|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-077566|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-687343|Botswana|Botswana|2015-05	Botswana	Botswana	C		2015-05
PG-15-BW-273862|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-528572|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-430744|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-173000|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-787447|Botswana|Botswana|2015-05	Botswana	Botswana	C		2015-05
PG-15-BW-447341|Botswana|Botswana|2015-05	Botswana	Botswana	C		2015-05
PG-15-BW-023137|Botswana|Botswana|2015-06	Botswana	Botswana	08_BC		2015-06
PG-15-BW-335021|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-668140|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-081803|Botswana|Botswana|2015-05	Botswana	Botswana	08_BC		2015-05
PG-15-BW-700671|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-450260|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-038761|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-100052|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-765770|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-701481|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-587461|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-561777|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-847552|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-623070|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-515721|Botswana|Botswana|2015-07	Botswana	Botswana	08_BC		2015-07
PG-15-BW-747233|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-716077|Botswana|Botswana|2015-07	Botswana	Botswana	C		2015-07
PG-15-BW-350617|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-706413|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-480830|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-114701|Botswana|Botswana|2015-06	Botswana	Botswana	C		2015-06
PG-15-BW-810818|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-885778|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-236743|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-126814|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-365034|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-745153|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-618342|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-717603|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-566215|Botswana|Botswana|2015-09	Botswana	Botswana	08_BC		2015-09
PG-15-BW-022436|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-352370|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-460465|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-881061|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-208218|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-261513|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-735275|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-513130|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-127440|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-813564|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-117716|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-578645|Botswana|Botswana|2015-10	Botswana	Botswana	08_BC		2015-10
PG-15-BW-400664|Botswana|Botswana|2015-10	Botswana	Botswana	C		2015-10
PG-15-BW-772815|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-850055|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-125310|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-344747|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-642165|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-518834|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-862250|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-338517|Botswana|Botswana|2015-08	Botswana	Botswana	C		2015-08
PG-15-BW-704517|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-712032|Botswana|Botswana|2015-08	Botswana	Botswana	08_BC		2015-08
PG-15-BW-053444|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-721477|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-244561|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-041717|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-147372|Botswana|Botswana|2015-12	Botswana	Botswana	C		2015-12
PG-15-BW-708600|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-585427|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-552841|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-304275|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-017603|Botswana|Botswana|2015-11	Botswana	Botswana	08_BC		2015-11
PG-15-BW-576143|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-182476|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-727311|Botswana|Botswana|2015-12	Botswana	Botswana	08_BC		2015-12
PG-15-BW-617880|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-602111|Botswana|Botswana|2015-11	Botswana	Botswana	C		2015-11
PG-15-BW-552075|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-882724|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-260340|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-671613|Botswana|Botswana|2015-02	Botswana	Botswana	A1		2015-02
PG-15-BW-581511|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-17-BW-742585|Botswana|Botswana|2017-08	Botswana	Botswana	C		2017-08
PG-17-BW-262856a|Botswana|Botswana|2017-08	Botswana	Botswana	C		2017-08
PG-17-BW-262856b|Botswana|Botswana|2017-08	Botswana	Botswana	C		2017-08
PG-15-BW-512011|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-045351|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-847262|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-217506|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-063418|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-655211|Botswana|Botswana|2015-03	Botswana	Botswana	C		2015-03
PG-15-BW-602133|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-071873|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-334813|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-830082|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-810128|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-073721|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-287748|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-078356|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-703350|Botswana|Botswana|2015-03	Botswana	Botswana	08_BC		2015-03
PG-17-BW-846076.1|Botswana|Botswana|2015-03	Botswana	Botswana	C		2015-03
PG-17-BW-846076.2|Botswana|Botswana|2017-08	Botswana	Botswana	08_BC		2017-08
PG-15-BW-670367|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-676755|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-126333|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-851061|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-132278|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-371065|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-136524|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-162511|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-804674|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-105421|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-16-BW-315085|Botswana|Botswana|2016-03	Botswana	Botswana	C		2016-03
PG-15-BW-217678|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-605310|Botswana|Botswana|2015-03	Botswana	Botswana	C		2015-03
PG-15-BW-364687.1|Botswana|Botswana|2015-03	Botswana	Botswana	C		2015-03
PG-15-BW-364687.2|Botswana|Botswana|2017-08	Botswana	Botswana	C		2017-08
PG-15-BW-342265.1|Botswana|Botswana|2015-03	Botswana	Botswana	C		2015-03
PG-15-BW-342265.2a|Botswana|Botswana|2017-08	Botswana	Botswana	C		2017-08
PG-15-BW-342265.2b|Botswana|Botswana|2017-08	Botswana	Botswana	C		2017-08
PG-15-BW-171157|Botswana|Botswana|2015-03	Botswana	Botswana	C		2015-03
PG-15-BW-416400|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-827562|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-724155|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-507463|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-17-BW-845811|Botswana|Botswana|2017-08	Botswana	Botswana	C		2017-08
PG-15-BW-782823|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-040807.1|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-040807.2|Botswana|Botswana|2017-08	Botswana	Botswana	08_BC		2017-08
PG-15-BW-882648|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-232027|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-303610|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-043864|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-680572|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-173840|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-662702|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-160286|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-412780|Botswana|Botswana|2015-03	Botswana	Botswana	C		2015-03
PG-15-BW-344536|Botswana|Botswana|2015-03	Botswana	Botswana	C		2015-03
PG-15-BW-004832|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-381848.1|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-381848.2|Botswana|Botswana|2017-08	Botswana	Botswana	C		2017-08
PG-15-BW-463681|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-263336|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-542105.1|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-542105.2|Botswana|Botswana|2017-08	Botswana	Botswana	08_BC		2017-08
PG-15-BW-835420|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-115350|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-17-BW-354757|Botswana|Botswana|2017-08	Botswana	Botswana	C		2017-08
PG-15-BW-630181.1|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-630181.2|Botswana|Botswana|2017-08	Botswana	Botswana	C		2017-08
PG-15-BW-606008|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-474315|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-140156|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-736156|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-334470|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-718228|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-452402|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-345545|Botswana|Botswana|2015-03	Botswana	Botswana	C		2015-03
PG-15-BW-730681|Botswana|Botswana|2015-03	Botswana	Botswana	08_BC		2015-03
PG-17-BW-838740|Botswana|Botswana|2017-08	Botswana	Botswana	C		2017-08
PG-15-BW-554123|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-228655|Botswana|Botswana|2015-02	Botswana	Botswana	A1		2015-02
PG-15-BW-870105|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-226352a|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-226352b|Botswana|Botswana|2015-02	Botswana	Botswana	D		2015-02
PG-15-BW-583418|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-824541|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-010581|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-457425|Botswana|Botswana|2015-03	Botswana	Botswana	C		2015-03
PG-15-BW-541650|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-626127|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-850803|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-667636|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-235376|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
PG-15-BW-738170|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-371574|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-052303|Botswana|Botswana|2015-02	Botswana	Botswana	C		2015-02
PG-15-BW-277408|Botswana|Botswana|2015-03	Botswana	Botswana	C		2015-03
PG-17-BW-165748|Botswana|Botswana|2017-08	Botswana	Botswana	C		2017-08
PG-15-BW-418101|Botswana|Botswana|2015-02	Botswana	Botswana	08_BC		2015-02
