sequence_id	country	cohort	subtype	status	date
PG-17-ZM-456540|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-14-ZM-787361|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-151266|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-653065|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-14-ZM-024835|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-062053|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-17-ZM-830218|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-274003|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-574651|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-16-ZM-802272|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-16-ZM-708626|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-17-ZM-557821|Zambia|PopART|2017-06	Zambia	PopART	42_BF		2017-06
PG-14-ZM-678487|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-480160|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-451623|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-783156|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-15-ZM-178645|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-656313|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-482660|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-214811|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-464382|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-604674|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-15-ZM-184458|Zambia|PopART|2015-02	Zambia	PopART	C		2015-02
PG-14-ZM-477073|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-187370|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-748311|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-15-ZM-030748|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-725021|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-383745|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-030375|Zambia|PopART|2014-05	Zambia	PopART	03_AB		2014-05
PG-14-ZM-548876|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-242066|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-530505|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-714378|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-533170|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-14-ZM-041724|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-043523|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-047645|Zambia|PopART|2014-12	Zambia	PopART	C		2014-12
PG-14-ZM-362232|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-214317|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-822475|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-504848|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-711537|Zambia|PopART|2014-07	Zambia	PopART	C		2014-07
PG-14-ZM-752745|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-15-ZM-857512|Zambia|PopART|2015-12	Zambia	PopART	B		2015-12
PG-17-ZM-110766|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-15-ZM-023168|Zambia|PopART|2015-11	Zambia	PopART	A1		2015-11
PG-16-ZM-412166|Zambia|PopART|2016-03	Zambia	PopART	03_AB		2016-03
PG-17-ZM-515518|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-16-ZM-766523|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-16-ZM-038718|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-17-ZM-185407|Zambia|PopART|2017-04	Zambia	PopART	B		2017-04
PG-17-ZM-034373|Zambia|PopART|2017-03	Zambia	PopART	D		2017-03
PG-17-ZM-434416|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-15-ZM-685147|Zambia|PopART|2015-11	Zambia	PopART	D		2015-11
PG-15-ZM-123430|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-16-ZM-320842|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-16-ZM-132828|Zambia|PopART|2016-05	Zambia	PopART	03_AB		2016-05
PG-17-ZM-223258|Zambia|PopART|2017-06	Zambia	PopART	04_cpx		2017-06
PG-16-ZM-728856|Zambia|PopART|2016-02	Zambia	PopART	C		2016-02
PG-16-ZM-334285|Zambia|PopART|2016-05	Zambia	PopART	02_AG		2016-05
PG-17-ZM-452826|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-16-ZM-200155|Zambia|PopART|2016-01	Zambia	PopART	B		2016-01
PG-17-ZM-656531|Zambia|PopART|2017-06	Zambia	PopART	03_AB		2017-06
PG-14-ZM-081065|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-527356|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-300678|Zambia|PopART|2014-10	Zambia	PopART	07_BC		2014-10
PG-14-ZM-204686|Zambia|PopART|2014-10	Zambia	PopART	07_BC		2014-10
PG-14-ZM-063410|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-410583|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-348585|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-307511|Zambia|PopART|2016-04	Zambia	PopART	10_CD		2016-04
PG-15-ZM-350471|Zambia|PopART|2015-11	Zambia	PopART	D		2015-11
PG-14-ZM-247778|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-170162|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-14-ZM-218023|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-818358|Zambia|PopART|2014-12	Zambia	PopART	03_AB		2014-12
PG-14-ZM-161868|Zambia|PopART|2014-10	Zambia	PopART	03_AB		2014-10
PG-14-ZM-517361|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-14-ZM-808688|Zambia|PopART|2014-10	Zambia	PopART	16_A2D		2014-10
PG-17-ZM-215680|Zambia|PopART|2017-06	Zambia	PopART	B		2017-06
PG-14-ZM-232076|Zambia|PopART|2014-10	Zambia	PopART	F1		2014-10
PG-14-ZM-525635|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-14-ZM-736705|Zambia|PopART|2014-11	Zambia	PopART	C		2014-11
PG-15-ZM-445187|Zambia|PopART|2015-12	Zambia	PopART	C		2015-12
PG-15-ZM-767162|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-068012|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-17-ZM-461124|Zambia|PopART|2017-05	Zambia	PopART	02_AG		2017-05
PG-17-ZM-170503|Zambia|PopART|2017-03	Zambia	PopART	A1		2017-03
PG-14-ZM-608011|Zambia|PopART|2014-04	Zambia	PopART	C		2014-04
PG-17-ZM-384616|Zambia|PopART|2017-05	Zambia	PopART	D		2017-05
PG-16-ZM-538186|Zambia|PopART|2016-06	Zambia	PopART	C		2016-06
PG-14-ZM-575576|Zambia|PopART|2014-04	Zambia	PopART	07_BC		2014-04
PG-14-ZM-218228|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-570554|Zambia|PopART|2014-07	Zambia	PopART	B		2014-07
PG-14-ZM-514840|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-16-ZM-258277|Zambia|PopART|2016-04	Zambia	PopART	B		2016-04
PG-15-ZM-017354|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-14-ZM-240678|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-16-ZM-087174|Zambia|PopART|2016-03	Zambia	PopART	C		2016-03
PG-14-ZM-232840|Zambia|PopART|2014-10	Zambia	PopART	C		2014-10
PG-16-ZM-665570|Zambia|PopART|2016-03	Zambia	PopART	A1		2016-03
PG-14-ZM-215782|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-507261|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-16-ZM-823786|Zambia|PopART|2016-03	Zambia	PopART	D		2016-03
PG-14-ZM-207324|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-14-ZM-157200|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-762460|Zambia|PopART|2014-09	Zambia	PopART	C		2014-09
PG-14-ZM-548084|Zambia|PopART|2014-08	Zambia	PopART	C		2014-08
PG-17-ZM-505532|Zambia|PopART|2017-04	Zambia	PopART	D		2017-04
PG-14-ZM-806650|Zambia|PopART|2014-02	Zambia	PopART	C		2014-02
PG-14-ZM-135223|Zambia|PopART|2014-05	Zambia	PopART	C		2014-05
PG-14-ZM-551604|Zambia|PopART|2014-03	Zambia	PopART	C		2014-03
PG-17-ZM-324016|Zambia|PopART|2017-05	Zambia	PopART	F1		2017-05
PG-16-ZM-627171|Zambia|PopART|2016-01	Zambia	PopART	18_cpx		2016-01
PG-16-ZM-624460|Zambia|PopART|2016-03	Zambia	PopART	03_AB		2016-03
PG-17-ZM-485525|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-313883|Zambia|PopART|2017-05	Zambia	PopART	D		2017-05
PG-17-ZM-314073|Zambia|PopART|2017-04	Zambia	PopART	03_AB		2017-04
PG-17-ZM-584762|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-16-ZM-363350|Zambia|PopART|2016-06	Zambia	PopART	B		2016-06
PG-15-ZM-611360|Zambia|PopART|2015-11	Zambia	PopART	D		2015-11
PG-15-ZM-218853|Zambia|PopART|2015-12	Zambia	PopART	D		2015-12
PG-17-ZM-816087|Zambia|PopART|2017-03	Zambia	PopART	B		2017-03
PG-16-ZM-131036|Zambia|PopART|2016-04	Zambia	PopART	D		2016-04
PG-15-ZM-725426|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-17-ZM-562328|Zambia|PopART|2017-06	Zambia	PopART	D		2017-06
PG-16-ZM-541387|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-16-ZM-326257|Zambia|PopART|2016-01	Zambia	PopART	C		2016-01
PG-16-ZM-645448|Zambia|PopART|2016-03	Zambia	PopART	A1		2016-03
PG-17-ZM-130503|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-170253|Zambia|PopART|2017-06	Zambia	PopART	D		2017-06
PG-17-ZM-774738|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-16-ZM-187887|Zambia|PopART|2016-02	Zambia	PopART	A1		2016-02
PG-17-ZM-451605|Zambia|PopART|2017-06	Zambia	PopART	A1		2017-06
PG-16-ZM-828381|Zambia|PopART|2016-04	Zambia	PopART	F1		2016-04
PG-16-ZM-141128|Zambia|PopART|2016-03	Zambia	PopART	F1		2016-03
PG-15-ZM-748740|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-17-ZM-800445|Zambia|PopART|2017-05	Zambia	PopART	D		2017-05
PG-17-ZM-520427|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-831424|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-16-ZM-442056|Zambia|PopART|2016-04	Zambia	PopART	C		2016-04
PG-15-ZM-228186|Zambia|PopART|2015-11	Zambia	PopART	C		2015-11
PG-15-ZM-414318|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-14-ZM-472233|Zambia|PopART|2014-11	Zambia	PopART	B		2014-11
PG-15-ZM-847805|Zambia|PopART|2015-01	Zambia	PopART	C		2015-01
PG-17-ZM-517311|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-14-ZM-718035|Zambia|PopART|2014-11	Zambia	PopART	31_BC		2014-11
PG-16-ZM-080607|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-15-ZM-226267|Zambia|PopART|2015-03	Zambia	PopART	B		2015-03
PG-15-ZM-731728|Zambia|PopART|2015-03	Zambia	PopART	A1		2015-03
PG-15-ZM-176414|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-722836|Zambia|PopART|2015-01	Zambia	PopART	A1		2015-01
PG-16-ZM-843076|Zambia|PopART|2016-05	Zambia	PopART	C		2016-05
PG-17-ZM-033548|Zambia|PopART|2017-04	Zambia	PopART	A1		2017-04
PG-15-ZM-107048|Zambia|PopART|2015-03	Zambia	PopART	D		2015-03
PG-14-ZM-270647|Zambia|PopART|2014-12	Zambia	PopART	19_cpx		2014-12
PG-15-ZM-720711|Zambia|PopART|2015-03	Zambia	PopART	C		2015-03
PG-15-ZM-678547|Zambia|PopART|2015-03	Zambia	PopART	03_AB		2015-03
PG-14-ZM-482306|Zambia|PopART|2014-12	Zambia	PopART	22_01A1		2014-12
PG-15-ZM-002085|Zambia|PopART|2015-03	Zambia	PopART	01_AE		2015-03
PG-16-ZM-257424|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-383581|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-650258|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-601800|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-615618|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-812051|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-478466|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-872208|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-214115|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-564028|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-362451|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-232473|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-431417|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-274603|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-387567|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-481163|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-485413|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-456643|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-220723|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-366080|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-044717|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-882227|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-412354|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-164417|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-361185|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-762304|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-548547|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-276413|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-711403|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-242326|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-831877|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-305276|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-018073|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-653257|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-767287|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-478632|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-613282|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-255570|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-702884|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-275386|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-705562|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-653547|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-657661|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-341445|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-120317|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-445375|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-266316|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-346705|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-838743|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-555760|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-466741|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-415162|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-163851|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-533331|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-123015|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-622763|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-652131|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-506668|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-751564|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-552400|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-880826|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-880211|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-522483|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-311451|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-501635|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-664886|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-304432|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-268100|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-857748|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-330707|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-283080|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-277677|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-081623|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-866831|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-830311|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-510176|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-281727|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-501171|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-152681|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-352804|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-847843|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-565408|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-877018|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-725874|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-652377|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-528051|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-864420|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-300552|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-072216|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-753126|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-320703|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-124356|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-382223|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-221477|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-805351|Zambia|PopART|2016-08	Zambia	PopART	G		2016-08
PG-16-ZM-482171|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-873134|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-487755|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-154228|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-112375|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-236560|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-185301|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-743862|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-511078|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-054055|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-737754|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-533277|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-241205|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-552775|Zambia|PopART|2016-07	Zambia	PopART	A1		2016-07
PG-16-ZM-780164|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-440877|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-828430|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-516270|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-577474|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-100803|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-407062|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-703344|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-783128|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-602008|Zambia|PopART|2016-07	Zambia	PopART	B		2016-07
PG-16-ZM-342675|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-364882|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-606758|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-484521|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-051406|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-778263|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-807114|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-627742|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-530845|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-456572|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-072460|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-563857|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-561247|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-843637|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-575532|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-587287|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-505236|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-584375|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-424864|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-337726|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-362262|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-272718|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-237626|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-112357|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-472223|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-132865|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-547186|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-066552|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-660011|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-626341|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-773540|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-881785|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-281033|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-055273|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-302476|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-214727|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-545718|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-660866|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-381036|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-854853|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-832676|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-861504|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-115040|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-407161|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-355801|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-660475|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-321175|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-810321|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-805577|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-446025|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
