sequence_id	country	cohort	subtype	status	date
PG-13-ZA-086724|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-363585|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-050514|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-312848|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-255761|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-003424|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-444150|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-317728|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-788352|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-828253|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-084301|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-264085|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-410705|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-122674|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-001402|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-077356|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-411040|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-225576|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-222516|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-286736|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-034262|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-376168|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-287655|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-004210|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-167142|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-307554|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-760638|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-408842|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-036817|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-232328|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-523118|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-585316|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-232671|South_Africa|AHRI|2013-11	South_Africa	AHRI	08_BC		2013-11
PG-13-ZA-353025|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-740725|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-13-ZA-464121|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-412558|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-503828|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-875014|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-13-ZA-884008|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-236273|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-721125|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-13-ZA-851632|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-038817|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-285453|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-656473|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-854175|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-13-ZA-007542|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-288601|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-656608|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-167623|South_Africa|AHRI|2014-01	South_Africa	AHRI	08_BC		2014-01
PG-14-ZA-326128|South_Africa|AHRI|2014-01	South_Africa	AHRI	08_BC		2014-01
PG-14-ZA-600008|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-823022|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-836271|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-152551|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-574313|South_Africa|AHRI|2014-01	South_Africa	AHRI	08_BC		2014-01
PG-14-ZA-430633|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-026824|South_Africa|AHRI|2014-02	South_Africa	AHRI	61_BC		2014-02
PG-14-ZA-648560|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-177714|South_Africa|AHRI|2014-02	South_Africa	AHRI	08_BC		2014-02
PG-14-ZA-082307|South_Africa|AHRI|2014-02	South_Africa	AHRI	61_BC		2014-02
PG-14-ZA-632571|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-716180|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-488457|South_Africa|AHRI|2014-03	South_Africa	AHRI	31_BC		2014-03
PG-14-ZA-082225|South_Africa|AHRI|2014-03	South_Africa	AHRI	08_BC		2014-03
PG-14-ZA-504715|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-14-ZA-257722|South_Africa|AHRI|2014-04	South_Africa	AHRI	08_BC		2014-04
PG-14-ZA-147354|South_Africa|AHRI|2014-04	South_Africa	AHRI	08_BC		2014-04
PG-14-ZA-238076|South_Africa|AHRI|2014-04	South_Africa	AHRI	08_BC		2014-04
PG-14-ZA-318748|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-551255|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-712544|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-088840|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-164675|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-566302|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-774266|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-770166|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-651145|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-315206|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-716806|South_Africa|AHRI|2014-06	South_Africa	AHRI	08_BC		2014-06
PG-14-ZA-218648|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-801140|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-656083|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-645086|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-342400|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-705360|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-142747|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-344771|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-386307|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-381552|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-588005|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-642646|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-366515|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-352178|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-866520|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-403051|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-857403|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-688422|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-647406|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-538564|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-765726|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-003626|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-288644|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-886442|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-240503|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-167570|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-101633|South_Africa|AHRI|2014-07	South_Africa	AHRI	88_BC		2014-07
PG-14-ZA-031878|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-522166|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-057223|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-14-ZA-214354|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-228085|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-021600|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-650565|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-734860|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-103443|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-037005|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-624683|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-536050|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-411738|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-744587|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-062525|South_Africa|AHRI|2014-08	South_Africa	AHRI	61_BC		2014-08
PG-14-ZA-224303|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-753437|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-283370|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-828003|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-758630|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-400180|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-030218|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-334620|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-240340|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-235367|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-047447|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-802648|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-025176|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-177187|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-354357|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-813705|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-443822|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-678135|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-200466|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-553370|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-850352|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-687784|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-208587|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-378225|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-466113|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-844582|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-683248|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-140537|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-035325|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-416237|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-217266|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-630251|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-404768|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-238050|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-324823|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-060282|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-803352|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-773514|South_Africa|AHRI|2014-08	South_Africa	AHRI	62_BC		2014-08
PG-14-ZA-554670|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-346833|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-105501|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-884125|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-114014|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-675272|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-065016|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-201288|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-415127|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-241267|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-781242|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-163363|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-374007|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-287238|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-248246|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-168641|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-437618|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-064728|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-612678|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-14-ZA-082222|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-721612|South_Africa|AHRI|2014-09	South_Africa	AHRI	31_BC		2014-09
PG-14-ZA-745167|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-14-ZA-763034|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-571076|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-143741|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-052066|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-306153|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-802633|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-162331|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-717377|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-317513|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-238520|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-764038|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-617033|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-251412|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-011271|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-262265|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-14-ZA-818666|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-074617|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-377677|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-878548|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-172875|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-382745|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-737521|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-158611|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-655181|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-361602|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-465651|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-345045|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-657036|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-321061|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-14-ZA-854573|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-467563|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-857254|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-503871|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-325655|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-261150|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-558535|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-464601|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-573824|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-508126|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-683322|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-451172|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-606715|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-388648|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-307038|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-671834|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-373325|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-733780|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-666056|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-687685|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-334842|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-562650|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-883876|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-286014|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-521713|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-784103|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-540270|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-775284|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-247375|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-647345|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-205563|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-780310|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-388735|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-581224|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-608806|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-220675|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-123525|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-263241|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-571382|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-503770|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-843503|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-460175|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-140771|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-137352|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-743632|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-057267|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-435771|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-285177|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-360245|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-355557|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-520700|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-338842|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-170532|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-782321|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-123854|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-130382|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-888085|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-036080|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-600037|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-160200|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-480466|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-116336|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-568611|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-777078|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-020720|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-720417|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-385165|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-018616|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-418682|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-381361|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-240015|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-435601|South_Africa|AHRI|2014-10	South_Africa	AHRI	08_BC		2014-10
PG-14-ZA-008878|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-027263|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-358576|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-885755|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-14-ZA-618252|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-14-ZA-040665|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-14-ZA-451588|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-638117|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-037118|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-814873|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-073642|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-663385|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
