sequence_id	country	cohort	subtype	status	date
PG-13-ZA-775273|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-686524|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-12-ZA-036376|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-124742|South_Africa|AHRI|2013-04	South_Africa	AHRI	H		2013-04
PG-14-ZA-231787|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-602876|South_Africa|AHRI|2014-07	South_Africa	AHRI	F2		2014-07
PG-15-ZA-782824|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-14-ZA-181615|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-764173|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-612540|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-508234|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-12-ZA-588613|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-14-ZA-205056|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-406883|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-785544|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-277657|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-883766|South_Africa|AHRI|2013-12	South_Africa	AHRI	07_BC		2013-12
PG-13-ZA-622321|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-822008|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-014403|South_Africa|AHRI|2015-01	South_Africa	AHRI	07_BC		2015-01
PG-13-ZA-432714|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-12-ZA-734522|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-13-ZA-666223|South_Africa|AHRI|2013-08	South_Africa	AHRI	18_cpx		2013-08
PG-12-ZA-411211|South_Africa|AHRI|2012-12	South_Africa	AHRI	F1		2012-12
PG-15-ZA-288117|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-11-ZA-257744|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-14-ZA-043854|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-224323|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-14-ZA-320041|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-525453|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-13-ZA-536555|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-120672|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-776571|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-12-ZA-040135|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-15-ZA-351072|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-648144|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-122382|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-12-ZA-501056|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-15-ZA-101842|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-14-ZA-020763|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-13-ZA-474488|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-705630|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-14-ZA-870516|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-430325|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-14-ZA-383357|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-371258|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-707384|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-026115|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-462017|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-611760|South_Africa|AHRI|2013-01	South_Africa	AHRI	B		2013-01
PG-13-ZA-548830|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-15-ZA-512171|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-12-ZA-008477|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-410832|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-444481|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-12-ZA-470564|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-231478|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-14-ZA-263062|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-801364|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-043783|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-14-ZA-866136|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-12-ZA-810482|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-13-ZA-361675|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-778800|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-885387|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-888745|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-054675|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-13-ZA-848831|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-100288|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-13-ZA-425075|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-14-ZA-357516|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-027478|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-871543|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-15-ZA-428454|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-885375|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-250387|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-14-ZA-617356|South_Africa|AHRI|2014-11	South_Africa	AHRI	02_AG		2014-11
PG-13-ZA-841121|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-15-ZA-552473|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-761341|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-338778|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-631306|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-225281|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-065532|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-15-ZA-445440|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-12-ZA-018827|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-215210|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-224244|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-127077|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-334776|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-384345|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-861718|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-15-ZA-217426|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-13-ZA-486173|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-256624|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-637546|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-11-ZA-521127|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-13-ZA-185528|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-430106|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-16-ZA-006861|South_Africa|AHRI|2016-01	South_Africa	AHRI	C		2016-01
PG-14-ZA-482242|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-13-ZA-682281|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-15-ZA-703166|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-670410|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-11-ZA-465123|South_Africa|AHRI|2011-07	South_Africa	AHRI	A1		2011-07
PG-15-ZA-558136|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-12-ZA-347172|South_Africa|AHRI|2012-10	South_Africa	AHRI	62_BC		2012-10
PG-15-ZA-051417|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-150841|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-157774|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-060588|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-16-ZA-382386|South_Africa|AHRI|2016-01	South_Africa	AHRI	C		2016-01
PG-14-ZA-681614|South_Africa|AHRI|2014-11	South_Africa	AHRI	08_BC		2014-11
PG-15-ZA-718471|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-151003|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-15-ZA-347002|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-045222|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-16-ZA-407537|South_Africa|AHRI|2016-04	South_Africa	AHRI	C		2016-04
PG-14-ZA-324640|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-12-ZA-415506|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-13-ZA-528846|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-14-ZA-075718|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-13-ZA-871327|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-740124|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-272885|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-175444|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-15-ZA-225012|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-12-ZA-401448|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-15-ZA-634432|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-145005|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-384537|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-11-ZA-515372|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-14-ZA-853781|South_Africa|AHRI|2014-07	South_Africa	AHRI	B		2014-07
PG-15-ZA-017438|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-11-ZA-201412|South_Africa|AHRI|2011-04	South_Africa	AHRI	C		2011-04
PG-14-ZA-487733|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-542782|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-533054|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-12-ZA-706174|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-14-ZA-862786|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-13-ZA-456665|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-561800|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-600087|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-13-ZA-178071|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-724663|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-634108|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-068374|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-15-ZA-081230|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-413285|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-286565|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-136275|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-12-ZA-225802|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-16-ZA-151051|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-13-ZA-381824|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-540445|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-13-ZA-453545|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-14-ZA-567415|South_Africa|AHRI|2014-09	South_Africa	AHRI	24_BG		2014-09
PG-14-ZA-605245|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-15-ZA-530027|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-11-ZA-456615|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-11-ZA-354520|South_Africa|AHRI|2011-03	South_Africa	AHRI	C		2011-03
PG-14-ZA-458142|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-012424|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-435304|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-510175|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-534737|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-886761|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-560681|South_Africa|AHRI|2015-01	South_Africa	AHRI	07_BC		2015-01
PG-14-ZA-560072|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-436267|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-855118|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-14-ZA-151620|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-406445|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-14-ZA-445784|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-131661|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-117874|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-820368|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-11-ZA-323888|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-15-ZA-158441|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-13-ZA-323686|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-530824|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-874060|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-214260|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-423410|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-520243|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-16-ZA-110351|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-16-ZA-734226|South_Africa|AHRI|2016-07	South_Africa	AHRI	C		2016-07
PG-15-ZA-837355|South_Africa|AHRI|2015-06	South_Africa	AHRI	31_BC		2015-06
PG-14-ZA-765801|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-13-ZA-851448|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-035608|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-12-ZA-418723|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-16-ZA-850305|South_Africa|AHRI|2016-07	South_Africa	AHRI	C		2016-07
PG-13-ZA-221414|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-15-ZA-107405|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-12-ZA-052106|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-14-ZA-131257|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-067683|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-216783|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-14-ZA-215082|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-14-ZA-666630|South_Africa|AHRI|2014-07	South_Africa	AHRI	07_BC		2014-07
PG-15-ZA-358760|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-173041|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-206038|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-440384|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-028832|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-001325|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-410522|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-13-ZA-361626|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-221557|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-16-ZA-116654|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-15-ZA-810531|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-523162|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-084347|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-15-ZA-344408|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-175541|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-831020|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-14-ZA-164143|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-222603|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-11-ZA-443777|South_Africa|AHRI|2011-07	South_Africa	AHRI	C		2011-07
PG-13-ZA-126778|South_Africa|AHRI|2013-03	South_Africa	AHRI	07_BC		2013-03
PG-14-ZA-750671|South_Africa|AHRI|2014-02	South_Africa	AHRI	B		2014-02
PG-11-ZA-853408|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-13-ZA-157075|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-022424|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-12-ZA-203134|South_Africa|AHRI|2012-07	South_Africa	AHRI	C		2012-07
PG-15-ZA-370102|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-14-ZA-261067|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-13-ZA-440871|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-421322|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-11-ZA-365400|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-14-ZA-638261|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-378174|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-14-ZA-160168|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-11-ZA-858763|South_Africa|AHRI|2011-09	South_Africa	AHRI	C		2011-09
PG-15-ZA-633158|South_Africa|AHRI|2015-10	South_Africa	AHRI	20_BG		2015-10
PG-12-ZA-144828|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-15-ZA-802367|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-512402|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-083423|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-14-ZA-287575|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-15-ZA-123745|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-11-ZA-638107|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-12-ZA-171276|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-14-ZA-724512|South_Africa|AHRI|2014-11	South_Africa	AHRI	A1		2014-11
PG-13-ZA-545005|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-14-ZA-274811|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-045850|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-808537|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-201281|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-12-ZA-180220|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-228711|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-16-ZA-228707|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-15-ZA-262611|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-873607|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-13-ZA-670735|South_Africa|AHRI|2013-09	South_Africa	AHRI	07_BC		2013-09
PG-15-ZA-486152|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-11-ZA-037266|South_Africa|AHRI|2011-08	South_Africa	AHRI	C		2011-08
PG-14-ZA-452875|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-12-ZA-030167|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-14-ZA-084182|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-672686|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-011224|South_Africa|AHRI|2013-09	South_Africa	AHRI	F1		2013-09
PG-12-ZA-472030|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-15-ZA-513048|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-13-ZA-380302|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-12-ZA-213402|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-14-ZA-460148|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-15-ZA-077215|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-535262|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-13-ZA-200817|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-375081|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-12-ZA-202307|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-14-ZA-787513|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-857304|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-12-ZA-006786|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-15-ZA-002478|South_Africa|AHRI|2015-02	South_Africa	AHRI	B		2015-02
PG-14-ZA-800460|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-612044|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-875027|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-334857|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-172735|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-716661|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-12-ZA-750343|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-12-ZA-673125|South_Africa|AHRI|2012-10	South_Africa	AHRI	31_BC		2012-10
PG-14-ZA-132732|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-11-ZA-252833|South_Africa|AHRI|2011-12	South_Africa	AHRI	C		2011-12
PG-12-ZA-301301|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-15-ZA-388636|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-777188|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-13-ZA-078160|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-15-ZA-830142|South_Africa|AHRI|2015-03	South_Africa	AHRI	07_BC		2015-03
PG-12-ZA-430551|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-15-ZA-272316|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-13-ZA-251165|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-161315|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-314351|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-12-ZA-077014|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-15-ZA-336466|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-11-ZA-361602|South_Africa|AHRI|2011-06	South_Africa	AHRI	C		2011-06
PG-13-ZA-002368|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-852335|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
