sequence_id	country	cohort	subtype	status	date
PG-11-UG-807660|Uganda|Rakai|2011-10	Uganda	Rakai	B		2011-10
PG-13-UG-130707|Uganda|Rakai|2013-11	Uganda	Rakai	32_06A1		2013-11
PG-12-UG-347324|Uganda|Rakai|2012-01	Uganda	Rakai	47_BF		2012-01
PG-14-UG-451323|Uganda|Rakai|2014-10	Uganda	Rakai	45_cpx		2014-10
PG-12-UG-104178|Uganda|Rakai|2012-02	Uganda	Rakai	H		2012-02
PG-12-UG-781084|Uganda|Rakai|2012-04	Uganda	Rakai	47_BF		2012-04
PG-11-UG-333003|Uganda|Rakai|2011-12	Uganda	Rakai	23_BG		2011-12
PG-11-UG-773200|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-12-UG-478403|Uganda|Rakai|2012-02	Uganda	Rakai	02_AG		2012-02
PG-13-UG-542477|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-12-UG-642187|Uganda|Rakai|2012-04	Uganda	Rakai	B		2012-04
PG-11-UG-356046|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-13-UG-231742|Uganda|Rakai|2013-04	Uganda	Rakai	42_BF		2013-04
PG-12-UG-072661|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-14-UG-670186|Uganda|Rakai|2014-02	Uganda	Rakai	A1		2014-02
PG-10-UG-437486|Uganda|Rakai|2010-12	Uganda	Rakai	C		2010-12
PG-13-UG-767184|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-12-UG-545414|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-11-UG-548652|Uganda|Rakai|2011-12	Uganda	Rakai	47_BF		2011-12
PG-13-UG-241015|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-12-UG-484007|Uganda|Rakai|2012-10	Uganda	Rakai	38_BF1		2012-10
PG-12-UG-251705|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-15-UG-616161|Uganda|Rakai|2015-01	Uganda	Rakai	D		2015-01
PG-12-UG-308787|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-13-UG-656040|Uganda|Rakai|2013-04	Uganda	Rakai	B		2013-04
PG-12-UG-738222|Uganda|Rakai|2012-08	Uganda	Rakai	47_BF		2012-08
PG-12-UG-048218|Uganda|Rakai|2012-09	Uganda	Rakai	A1		2012-09
PG-13-UG-303613|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-13-UG-437886|Uganda|Rakai|2013-04	Uganda	Rakai	43_02G		2013-04
PG-12-UG-720750|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-14-UG-325142|Uganda|Rakai|2014-06	Uganda	Rakai	11_cpx		2014-06
PG-12-UG-450460|Uganda|Rakai|2012-02	Uganda	Rakai	B		2012-02
PG-12-UG-867821|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-13-UG-230156|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-12-UG-761485|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-14-UG-316712|Uganda|Rakai|2014-05	Uganda	Rakai	12_BF		2014-05
PG-12-UG-072620|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-13-UG-635012|Uganda|Rakai|2013-09	Uganda	Rakai	C		2013-09
PG-12-UG-274244|Uganda|Rakai|2012-05	Uganda	Rakai	50_A1D		2012-05
PG-14-UG-843036|Uganda|Rakai|2014-06	Uganda	Rakai	B		2014-06
PG-11-UG-045250|Uganda|Rakai|2011-08	Uganda	Rakai	02_AG		2011-08
PG-13-UG-761007|Uganda|Rakai|2013-01	Uganda	Rakai	A1		2013-01
PG-13-UG-587232|Uganda|Rakai|2013-01	Uganda	Rakai	D		2013-01
PG-12-UG-313178|Uganda|Rakai|2012-09	Uganda	Rakai	71_BF1		2012-09
PG-14-UG-744447|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-13-UG-270555|Uganda|Rakai|2013-10	Uganda	Rakai	11_cpx		2013-10
PG-14-UG-238544|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-12-UG-608582|Uganda|Rakai|2012-09	Uganda	Rakai	A1		2012-09
PG-13-UG-526363|Uganda|Rakai|2013-05	Uganda	Rakai	50_A1D		2013-05
PG-11-UG-017545|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-14-UG-886402|Uganda|Rakai|2014-01	Uganda	Rakai	A1		2014-01
PG-12-UG-574362|Uganda|Rakai|2012-01	Uganda	Rakai	B		2012-01
PG-12-UG-325643|Uganda|Rakai|2012-02	Uganda	Rakai	23_BG		2012-02
PG-14-UG-346318|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-12-UG-871746|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-13-UG-824312|Uganda|Rakai|2013-03	Uganda	Rakai	01_AE		2013-03
PG-14-UG-457131|Uganda|Rakai|2014-07	Uganda	Rakai	A1		2014-07
PG-11-UG-441182|Uganda|Rakai|2011-11	Uganda	Rakai	32_06A1		2011-11
PG-13-UG-552374|Uganda|Rakai|2013-09	Uganda	Rakai	32_06A1		2013-09
PG-12-UG-014563|Uganda|Rakai|2012-11	Uganda	Rakai	C		2012-11
PG-12-UG-837852|Uganda|Rakai|2012-01	Uganda	Rakai	A6		2012-01
PG-13-UG-187854|Uganda|Rakai|2013-01	Uganda	Rakai	10_CD		2013-01
PG-12-UG-284172|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-13-UG-364550|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-13-UG-637274|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-12-UG-676167|Uganda|Rakai|2012-08	Uganda	Rakai	B		2012-08
PG-12-UG-077260|Uganda|Rakai|2012-04	Uganda	Rakai	13_cpx		2012-04
PG-12-UG-182733|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-13-UG-585704|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-12-UG-806738|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-436641|Uganda|Rakai|2012-05	Uganda	Rakai	O		2012-05
PG-12-UG-860237|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-12-UG-747563|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-13-UG-870374|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-12-UG-817678|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-242516|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-168848|Uganda|Rakai|2012-06	Uganda	Rakai	49_cpx		2012-06
PG-12-UG-203682|Uganda|Rakai|2012-02	Uganda	Rakai	02_AG		2012-02
PG-11-UG-140720|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-14-UG-728712|Uganda|Rakai|2014-11	Uganda	Rakai	A1		2014-11
PG-14-UG-642651|Uganda|Rakai|2014-08	Uganda	Rakai	A1		2014-08
PG-12-UG-647087|Uganda|Rakai|2012-03	Uganda	Rakai	02_AG		2012-03
PG-12-UG-440526|Uganda|Rakai|2012-01	Uganda	Rakai	A2		2012-01
PG-14-UG-884322|Uganda|Rakai|2014-03	Uganda	Rakai	A1		2014-03
PG-12-UG-418644|Uganda|Rakai|2012-11	Uganda	Rakai	02_AG		2012-11
PG-12-UG-437243|Uganda|Rakai|2012-02	Uganda	Rakai	11_cpx		2012-02
PG-11-UG-827245|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-13-UG-684742|Uganda|Rakai|2013-07	Uganda	Rakai	G		2013-07
PG-12-UG-332003|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-13-UG-571683|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-12-UG-418003|Uganda|Rakai|2012-06	Uganda	Rakai	D		2012-06
PG-13-UG-764072|Uganda|Rakai|2013-10	Uganda	Rakai	A2		2013-10
PG-13-UG-362167|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-12-UG-887383|Uganda|Rakai|2012-04	Uganda	Rakai	B		2012-04
PG-11-UG-211867|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-12-UG-387226|Uganda|Rakai|2012-01	Uganda	Rakai	47_BF		2012-01
PG-12-UG-213468|Uganda|Rakai|2012-02	Uganda	Rakai	25_cpx		2012-02
PG-15-UG-163218|Uganda|Rakai|2015-07	Uganda	Rakai	C		2015-07
PG-11-UG-263333|Uganda|Rakai|2011-09	Uganda	Rakai	02_AG		2011-09
PG-11-UG-235371|Uganda|Rakai|2011-09	Uganda	Rakai	B		2011-09
PG-12-UG-224538|Uganda|Rakai|2012-11	Uganda	Rakai	45_cpx		2012-11
PG-12-UG-457270|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-14-UG-807755|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-12-UG-876318|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-13-UG-165270|Uganda|Rakai|2013-09	Uganda	Rakai	01_AE		2013-09
PG-12-UG-772532|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-13-UG-888150|Uganda|Rakai|2013-01	Uganda	Rakai	10_CD		2013-01
PG-13-UG-206822|Uganda|Rakai|2013-01	Uganda	Rakai	D		2013-01
PG-12-UG-354476|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-788846|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-715644|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-11-UG-188825|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-12-UG-724755|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-252687|Uganda|Rakai|2012-08	Uganda	Rakai	C		2012-08
PG-13-UG-451536|Uganda|Rakai|2013-09	Uganda	Rakai	G		2013-09
PG-12-UG-786213|Uganda|Rakai|2012-08	Uganda	Rakai	02_AG		2012-08
PG-12-UG-030132|Uganda|Rakai|2012-09	Uganda	Rakai	35_AD		2012-09
PG-14-UG-357602|Uganda|Rakai|2014-01	Uganda	Rakai	D		2014-01
PG-14-UG-008770|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-13-UG-880857|Uganda|Rakai|2013-03	Uganda	Rakai	38_BF1		2013-03
PG-13-UG-846641|Uganda|Rakai|2013-09	Uganda	Rakai	F1		2013-09
PG-13-UG-688521|Uganda|Rakai|2013-04	Uganda	Rakai	45_cpx		2013-04
PG-13-UG-053450|Uganda|Rakai|2013-01	Uganda	Rakai	47_BF		2013-01
PG-11-UG-467245|Uganda|Rakai|2011-12	Uganda	Rakai	61_BC		2011-12
PG-12-UG-205371|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-13-UG-614343|Uganda|Rakai|2013-02	Uganda	Rakai	D		2013-02
PG-12-UG-018317|Uganda|Rakai|2012-07	Uganda	Rakai	16_A2D		2012-07
PG-12-UG-472801|Uganda|Rakai|2012-11	Uganda	Rakai	02_AG		2012-11
PG-14-UG-073718|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-13-UG-768243|Uganda|Rakai|2013-04	Uganda	Rakai	45_cpx		2013-04
PG-11-UG-210676|Uganda|Rakai|2011-12	Uganda	Rakai	G		2011-12
PG-12-UG-827283|Uganda|Rakai|2012-05	Uganda	Rakai	19_cpx		2012-05
PG-11-UG-087082|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-851362|Uganda|Rakai|2011-08	Uganda	Rakai	B		2011-08
PG-13-UG-150287|Uganda|Rakai|2013-11	Uganda	Rakai	B		2013-11
PG-14-UG-772426|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-11-UG-837475|Uganda|Rakai|2011-11	Uganda	Rakai	38_BF1		2011-11
PG-14-UG-661325|Uganda|Rakai|2014-01	Uganda	Rakai	B		2014-01
PG-11-UG-601233|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-12-UG-423676|Uganda|Rakai|2012-10	Uganda	Rakai	14_BG		2012-10
PG-14-UG-025846|Uganda|Rakai|2014-12	Uganda	Rakai	35_AD		2014-12
PG-11-UG-334445|Uganda|Rakai|2011-11	Uganda	Rakai	F1		2011-11
PG-11-UG-585655|Uganda|Rakai|2011-11	Uganda	Rakai	43_02G		2011-11
PG-11-UG-816841|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-12-UG-814142|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-11-UG-055580|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-700543|Uganda|Rakai|2013-08	Uganda	Rakai	A1		2013-08
PG-12-UG-273371|Uganda|Rakai|2012-10	Uganda	Rakai	B		2012-10
PG-11-UG-162638|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-051778|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-13-UG-513568|Uganda|Rakai|2013-11	Uganda	Rakai	19_cpx		2013-11
PG-12-UG-874463|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-11-UG-786714|Uganda|Rakai|2011-12	Uganda	Rakai	12_BF		2011-12
PG-11-UG-314161|Uganda|Rakai|2011-12	Uganda	Rakai	42_BF		2011-12
PG-11-UG-628131|Uganda|Rakai|2011-12	Uganda	Rakai	44_BF		2011-12
PG-12-UG-800462|Uganda|Rakai|2012-12	Uganda	Rakai	B		2012-12
PG-12-UG-630478|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-15-UG-751746|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-13-UG-216433|Uganda|Rakai|2013-04	Uganda	Rakai	15_01B		2013-04
PG-12-UG-410322|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-005888|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-268684|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-13-UG-887386|Uganda|Rakai|2013-09	Uganda	Rakai	11_cpx		2013-09
PG-11-UG-485380|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-14-UG-074316|Uganda|Rakai|2014-04	Uganda	Rakai	B		2014-04
PG-13-UG-318057|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-12-UG-520532|Uganda|Rakai|2012-08	Uganda	Rakai	01_AE		2012-08
PG-13-UG-271173|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-12-UG-505711|Uganda|Rakai|2012-09	Uganda	Rakai	44_BF		2012-09
PG-12-UG-302570|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-11-UG-835888|Uganda|Rakai|2011-11	Uganda	Rakai	F1		2011-11
PG-13-UG-267648|Uganda|Rakai|2013-09	Uganda	Rakai	G		2013-09
PG-14-UG-671157|Uganda|Rakai|2014-05	Uganda	Rakai	B		2014-05
PG-12-UG-024433|Uganda|Rakai|2012-09	Uganda	Rakai	A1		2012-09
PG-12-UG-557168|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-11-UG-062571|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-10-UG-351011|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-12-UG-503361|Uganda|Rakai|2012-04	Uganda	Rakai	32_06A1		2012-04
PG-11-UG-604666|Uganda|Rakai|2011-11	Uganda	Rakai	23_BG		2011-11
PG-12-UG-187155|Uganda|Rakai|2012-02	Uganda	Rakai	45_cpx		2012-02
PG-14-UG-881585|Uganda|Rakai|2014-11	Uganda	Rakai	F1		2014-11
PG-11-UG-440002|Uganda|Rakai|2011-12	Uganda	Rakai	C		2011-12
PG-13-UG-036881|Uganda|Rakai|2013-09	Uganda	Rakai	21_A2D		2013-09
PG-13-UG-442660|Uganda|Rakai|2013-04	Uganda	Rakai	A2		2013-04
PG-11-UG-874746|Uganda|Rakai|2011-12	Uganda	Rakai	H		2011-12
PG-12-UG-802637|Uganda|Rakai|2012-01	Uganda	Rakai	H		2012-01
PG-11-UG-326336|Uganda|Rakai|2011-09	Uganda	Rakai	B		2011-09
PG-11-UG-652472|Uganda|Rakai|2011-12	Uganda	Rakai	47_BF		2011-12
PG-12-UG-852820|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-14-UG-770646|Uganda|Rakai|2014-03	Uganda	Rakai	35_AD		2014-03
PG-12-UG-435462|Uganda|Rakai|2012-05	Uganda	Rakai	38_BF1		2012-05
PG-14-UG-780624|Uganda|Rakai|2014-06	Uganda	Rakai	A1		2014-06
PG-12-UG-105488|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-672646|Uganda|Rakai|2012-05	Uganda	Rakai	49_cpx		2012-05
PG-11-UG-784083|Uganda|Rakai|2011-12	Uganda	Rakai	23_BG		2011-12
PG-12-UG-677701|Uganda|Rakai|2012-07	Uganda	Rakai	10_CD		2012-07
PG-14-UG-011371|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-13-UG-617022|Uganda|Rakai|2013-11	Uganda	Rakai	D		2013-11
PG-14-UG-837237|Uganda|Rakai|2014-01	Uganda	Rakai	G		2014-01
PG-11-UG-417003|Uganda|Rakai|2011-09	Uganda	Rakai	11_cpx		2011-09
PG-13-UG-716108|Uganda|Rakai|2013-12	Uganda	Rakai	11_cpx		2013-12
PG-12-UG-328784|Uganda|Rakai|2012-11	Uganda	Rakai	05_DF		2012-11
PG-14-UG-365830|Uganda|Rakai|2014-03	Uganda	Rakai	46_BF		2014-03
PG-14-UG-052421|Uganda|Rakai|2014-05	Uganda	Rakai	02_AG		2014-05
PG-15-UG-435881|Uganda|Rakai|2015-04	Uganda	Rakai	35_AD		2015-04
PG-13-UG-851564|Uganda|Rakai|2013-04	Uganda	Rakai	42_BF		2013-04
PG-12-UG-220228|Uganda|Rakai|2012-09	Uganda	Rakai	A6		2012-09
PG-13-UG-273730|Uganda|Rakai|2013-11	Uganda	Rakai	08_BC		2013-11
PG-12-UG-807524|Uganda|Rakai|2012-11	Uganda	Rakai	J		2012-11
PG-12-UG-054707|Uganda|Rakai|2012-04	Uganda	Rakai	11_cpx		2012-04
PG-11-UG-333583|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-11-UG-262142|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-12-UG-817816|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-12-UG-768582|Uganda|Rakai|2012-02	Uganda	Rakai	42_BF		2012-02
PG-12-UG-866804|Uganda|Rakai|2012-04	Uganda	Rakai	D		2012-04
PG-11-UG-613841|Uganda|Rakai|2011-09	Uganda	Rakai	A2		2011-09
PG-14-UG-461730|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-12-UG-636150|Uganda|Rakai|2012-02	Uganda	Rakai	02_AG		2012-02
PG-14-UG-328673|Uganda|Rakai|2014-02	Uganda	Rakai	02_AG		2014-02
PG-11-UG-534561|Uganda|Rakai|2011-11	Uganda	Rakai	42_BF		2011-11
PG-13-UG-002536|Uganda|Rakai|2013-01	Uganda	Rakai	43_02G		2013-01
PG-15-UG-448877|Uganda|Rakai|2015-07	Uganda	Rakai	C		2015-07
PG-11-UG-685458|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-072513|Uganda|Rakai|2013-01	Uganda	Rakai	G		2013-01
PG-11-UG-767708|Uganda|Rakai|2011-12	Uganda	Rakai	12_BF		2011-12
PG-11-UG-104055|Uganda|Rakai|2011-08	Uganda	Rakai	C		2011-08
PG-11-UG-012212|Uganda|Rakai|2011-11	Uganda	Rakai	02_AG		2011-11
PG-12-UG-708236|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-13-UG-585723|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-14-UG-560301|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-12-UG-631363|Uganda|Rakai|2012-12	Uganda	Rakai	42_BF		2012-12
PG-12-UG-521873|Uganda|Rakai|2012-03	Uganda	Rakai	01_AE		2012-03
PG-14-UG-168814|Uganda|Rakai|2014-01	Uganda	Rakai	43_02G		2014-01
PG-12-UG-345585|Uganda|Rakai|2012-05	Uganda	Rakai	02_AG		2012-05
PG-12-UG-118251|Uganda|Rakai|2012-08	Uganda	Rakai	H		2012-08
PG-13-UG-332678|Uganda|Rakai|2013-09	Uganda	Rakai	49_cpx		2013-09
PG-12-UG-048457|Uganda|Rakai|2012-01	Uganda	Rakai	13_cpx		2012-01
PG-11-UG-678322|Uganda|Rakai|2011-12	Uganda	Rakai	45_cpx		2011-12
PG-12-UG-062516|Uganda|Rakai|2012-04	Uganda	Rakai	A1		2012-04
PG-12-UG-846873|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-442888|Uganda|Rakai|2012-02	Uganda	Rakai	05_DF		2012-02
PG-15-UG-183223|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-12-UG-538758|Uganda|Rakai|2012-08	Uganda	Rakai	47_BF		2012-08
PG-11-UG-854554|Uganda|Rakai|2011-06	Uganda	Rakai	43_02G		2011-06
PG-12-UG-178850|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-12-UG-760426|Uganda|Rakai|2012-10	Uganda	Rakai	19_cpx		2012-10
PG-12-UG-813254|Uganda|Rakai|2012-08	Uganda	Rakai	65_cpx		2012-08
PG-12-UG-374266|Uganda|Rakai|2012-04	Uganda	Rakai	38_BF1		2012-04
PG-12-UG-166601|Uganda|Rakai|2012-01	Uganda	Rakai	J		2012-01
PG-11-UG-505727|Uganda|Rakai|2011-12	Uganda	Rakai	02_AG		2011-12
PG-13-UG-456152|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-508222|Uganda|Rakai|2013-01	Uganda	Rakai	05_DF		2013-01
PG-11-UG-377887|Uganda|Rakai|2011-12	Uganda	Rakai	A2		2011-12
PG-12-UG-558880|Uganda|Rakai|2012-03	Uganda	Rakai	D		2012-03
PG-13-UG-007188|Uganda|Rakai|2013-11	Uganda	Rakai	G		2013-11
PG-11-UG-313601|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-13-UG-760382|Uganda|Rakai|2013-07	Uganda	Rakai	G		2013-07
PG-11-UG-253105|Uganda|Rakai|2011-12	Uganda	Rakai	A2		2011-12
PG-12-UG-404278|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-13-UG-577403|Uganda|Rakai|2013-09	Uganda	Rakai	02_AG		2013-09
PG-12-UG-837145|Uganda|Rakai|2012-03	Uganda	Rakai	04_cpx		2012-03
PG-12-UG-355713|Uganda|Rakai|2012-12	Uganda	Rakai	C		2012-12
PG-13-UG-805073|Uganda|Rakai|2013-03	Uganda	Rakai	05_DF		2013-03
PG-12-UG-240588|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-14-UG-082704|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-12-UG-883252|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-13-UG-138026|Uganda|Rakai|2013-04	Uganda	Rakai	02_AG		2013-04
PG-12-UG-856852|Uganda|Rakai|2012-01	Uganda	Rakai	H		2012-01
PG-13-UG-527801|Uganda|Rakai|2013-12	Uganda	Rakai	A1		2013-12
PG-11-UG-217604|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-616513|Uganda|Rakai|2011-11	Uganda	Rakai	18_cpx		2011-11
PG-14-UG-680346|Uganda|Rakai|2014-01	Uganda	Rakai	C		2014-01
PG-12-UG-668481|Uganda|Rakai|2012-12	Uganda	Rakai	10_CD		2012-12
PG-12-UG-284405|Uganda|Rakai|2012-05	Uganda	Rakai	G		2012-05
PG-11-UG-414467|Uganda|Rakai|2011-11	Uganda	Rakai	42_BF		2011-11
PG-13-UG-065203|Uganda|Rakai|2013-04	Uganda	Rakai	54_01B		2013-04
PG-11-UG-580357|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-14-UG-044717|Uganda|Rakai|2014-04	Uganda	Rakai	51_01B		2014-04
PG-12-UG-332251|Uganda|Rakai|2012-01	Uganda	Rakai	A2		2012-01
PG-13-UG-203863|Uganda|Rakai|2013-05	Uganda	Rakai	21_A2D		2013-05
PG-13-UG-442083|Uganda|Rakai|2013-10	Uganda	Rakai	47_BF		2013-10
PG-11-UG-626725|Uganda|Rakai|2011-11	Uganda	Rakai	H		2011-11
PG-12-UG-544873|Uganda|Rakai|2012-08	Uganda	Rakai	42_BF		2012-08
PG-13-UG-651234|Uganda|Rakai|2013-09	Uganda	Rakai	38_BF1		2013-09
PG-11-UG-448660|Uganda|Rakai|2011-11	Uganda	Rakai	B		2011-11
PG-12-UG-027366|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-154338|Uganda|Rakai|2012-04	Uganda	Rakai	47_BF		2012-04
PG-12-UG-876021|Uganda|Rakai|2012-03	Uganda	Rakai	02_AG		2012-03
PG-11-UG-176763|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-11-UG-310221|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-010626|Uganda|Rakai|2013-12	Uganda	Rakai	D		2013-12
PG-14-UG-672730|Uganda|Rakai|2014-04	Uganda	Rakai	A1		2014-04
PG-10-UG-741126|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-673447|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-13-UG-204817|Uganda|Rakai|2013-09	Uganda	Rakai	43_02G		2013-09
PG-14-UG-458381|Uganda|Rakai|2014-03	Uganda	Rakai	35_AD		2014-03
PG-11-UG-074578|Uganda|Rakai|2011-09	Uganda	Rakai	B		2011-09
PG-13-UG-516815|Uganda|Rakai|2013-12	Uganda	Rakai	02_AG		2013-12
PG-12-UG-560563|Uganda|Rakai|2012-02	Uganda	Rakai	38_BF1		2012-02
PG-13-UG-520135|Uganda|Rakai|2013-10	Uganda	Rakai	B		2013-10
PG-12-UG-806206|Uganda|Rakai|2012-05	Uganda	Rakai	05_DF		2012-05
PG-14-UG-843637|Uganda|Rakai|2014-08	Uganda	Rakai	A1		2014-08
PG-13-UG-752278|Uganda|Rakai|2013-04	Uganda	Rakai	02_AG		2013-04
PG-13-UG-685066|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-12-UG-605457|Uganda|Rakai|2012-03	Uganda	Rakai	F2		2012-03
PG-11-UG-335630|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-11-UG-622748|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-12-UG-171778|Uganda|Rakai|2012-09	Uganda	Rakai	A1		2012-09
PG-13-UG-137282|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-12-UG-061744|Uganda|Rakai|2012-03	Uganda	Rakai	B		2012-03
PG-12-UG-863360|Uganda|Rakai|2012-01	Uganda	Rakai	11_cpx		2012-01
PG-12-UG-470560|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-12-UG-841142|Uganda|Rakai|2012-01	Uganda	Rakai	47_BF		2012-01
PG-12-UG-330173|Uganda|Rakai|2012-05	Uganda	Rakai	B		2012-05
